TEST_time,TEST_points
101,16777215
NDIM,NUMPOINTS,threads,OMP.TIME,depth,leaf_task
2,1073741823,16,242.414,13,8192
2,1073741823,16,254.564,15,32768
2,1073741823,16,284.239,9,512
