TEST_time,TEST_points
157.26,16777215
NDIM,NUMPOINTS,threads,OMP.TIME,depth,leaf_task
3,536870911,4,265.296,8,256
3,536870911,4,264.523,15,32768
3,536870911,4,265.032,11,2048
